account_name,contact_email,created_date,lead_source,opportunity_amount,is_active,sfdc_id,annual_revenue,Num Calls,Time on Page (sec),City,State,Country,last_activity,custom_field,region,notes_flag,deal_score,engagement_level
Acme Corp,contact@acme.com,2022-12-01,Trade Show,50000.0,True,001C000003,1000000.0,38.0,60,,,U.S.,2025-06-30,,,,0.75,0.5804
Globex,help@globex.com,,,,False,,999999.0,28.0,130,nyc,Illinois,us,2024-05-05,"{""type"": ""B"", ""value"": 200}",North America,,0.75,
Soylent,,2022-12-01,Email Campaign,10000.0,False,001B000002,1000000.0,35.0,123,,CA,,,,North America,,0.75,0.4672
Umbrella,,2022-12-01,Phone Inquiry,,True,,5000000.0,,295,,NY,us,,"{""type"": ""A"", ""value"": 100}",,,0.5,0.0326
Acme Corp,contact@acme.com,,Trade Show,1000.0,False,001A000001,1000000.0,44.0,202,chicago,Illinois,United States,,,,,0.75,
Globex,help@globex.com,2022-12-01,Web,50000.0,False,,1000000.0,35.0,236,chicago,Illinois,,2024-05-05,"{""type"": ""B"", ""value"": 200}",North America,,1.0,0.4353
Globex,help@globex.com,2025-02-23,Email Campaign,,False,,5000000.0,40.0,179,chicago,Illinois,USA,2025-03-13,,,Notes_Flag,0.5,0.3818
Globex,help@globex.com,2025-02-14,Social Media,1000.0,False,001A000001,1000000.0,,499,chicago,Illinois,United States,,"{""type"": ""B"", ""value"": 200}",North America,,0.1,
Soylent,,2022-12-01,Social Media,25000.0,False,,2500000.0,20.0,469,San Francisco,Illinois,,,"{""type"": ""A"", ""value"": 100}",North America,,0.5,0.206
Soylent,,2022-12-01,Referral,,True,,5000000.0,31.0,48,chicago,,USA,2024-05-05,,North America,,,0.3444
Globex,help@globex.com,,Email Campaign,50000.0,True,001A000001,1000000.0,7.0,14,Chicago,Illinois,us,,,,,1.0,
Umbrella,,2022-12-01,Social Media,10000.0,False,001C000003,1000000.0,,32,nyc,California,USA,,"{""type"": ""B"", ""value"": 200}",North America,,0.25,0.4829
Umbrella,,2023-03-12,Social Media,50000.0,False,001A000001,5000000.0,16.0,333,,CA,,,,North America,,,0.6902
Soylent,,,Trade Show,10000.0,False,001B000002,2500000.0,7.0,192,nyc,CA,U.S.,,,North America,Notes_Flag,,
Acme Corp,contact@acme.com,2022-12-01,Referral,25000.0,True,001C000003,5000000.0,39.0,421,,IL,,,,,Notes_Flag,,0.3413
Soylent,,2023-06-11,,50000.0,False,,2500000.0,,72,New York,IL,U.S.,2025-07-13,"{""type"": ""A"", ""value"": 100}",North America,Notes_Flag,1.0,0.5794
Umbrella,,2020-01-01,Referral,1000.0,True,001C000003,1000000.0,36.0,145,,Illinois,,,"{""type"": ""B"", ""value"": 200}",,,0.5,
Umbrella,,2022-12-01,Email Campaign,50000.0,True,,1000000.0,1.0,42,,CA,USA,2024-05-05,"{""type"": ""A"", ""value"": 100}",North America,,1.0,0.7016
Soylent,,2025-05-17,Social Media,,True,001C000003,1000000.0,8.0,250,San Francisco,,USA,2024-09-28,,North America,Notes_Flag,0.25,0.405
Acme Corp,contact@acme.com,2022-12-01,Email Campaign,10000.0,True,,999999.0,,319,chicago,NY,U.S.,2024-05-05,,,,0.25,
Globex,help@globex.com,2024-04-28,Trade Show,1000.0,True,,1000000.0,11.0,417,nyc,IL,,,"{""type"": ""B"", ""value"": 200}",,Notes_Flag,0.25,0.2445
Umbrella,,2020-01-01,Trade Show,1000.0,True,001B000002,999999.0,44.0,349,nyc,CA,,,,,Notes_Flag,0.1,0.0725
Acme Corp,contact@acme.com,,Trade Show,50000.0,False,001B000002,1000000.0,6.0,289,,Illinois,USA,2024-05-05,,North America,,0.25,
Globex,help@globex.com,2020-01-01,Social Media,10000.0,True,,1000000.0,,146,chicago,NY,,2024-05-05,,,,1.0,0.3868
,,2022-12-01,Email Campaign,1000.0,False,,1000000.0,50.0,116,San Francisco,Illinois,United States,,,,,0.25,0.4311
Acme Corp,contact@acme.com,,Social Media,10000.0,True,001C000003,1000000.0,8.0,410,,California,United States,,"{""type"": ""B"", ""value"": 200}",North America,Notes_Flag,,
Umbrella,,2023-04-19,Email Campaign,10000.0,True,001A000001,1000000.0,48.0,92,,NY,,2024-05-05,,,,0.5,0.0897
Globex,help@globex.com,2020-01-01,Referral,50000.0,False,001B000002,1000000.0,,100,New York,CA,United States,2025-06-15,,,Notes_Flag,0.75,0.9271
,,2022-12-19,Referral,10000.0,False,001B000002,1000000.0,22.0,225,New York,IL,United States,2024-08-22,"{""type"": ""B"", ""value"": 200}",North America,,0.5,
Globex,help@globex.com,2020-01-01,Referral,1000.0,True,001C000003,1000000.0,13.0,454,New York,Illinois,United States,,,,,,0.7772
Umbrella,,2024-09-05,Social Media,0.0,False,,2500000.0,37.0,12,New York,Illinois,,2024-12-18,,North America,,,0.8007
Soylent,,2022-12-01,Email Campaign,10000.0,False,001A000001,1000000.0,,196,nyc,California,us,2025-07-19,"{""type"": ""A"", ""value"": 100}",North America,,0.5,
Acme Corp,contact@acme.com,2024-10-16,Social Media,1000.0,True,,999999.0,6.0,488,chicago,CA,USA,2024-05-05,,,,0.25,0.0401
Soylent,,2023-07-11,Referral,10000.0,False,001A000001,1000000.0,13.0,63,New York,N.Y.,,2024-05-05,,North America,,0.75,0.9131
Initech,,2022-12-01,Trade Show,10000.0,False,001B000002,2500000.0,20.0,251,,NY,,,,North America,Notes_Flag,0.75,
Acme Corp,contact@acme.com,2022-12-22,Referral,10000.0,False,001A000001,1000000.0,,30,San Francisco,Illinois,USA,2024-10-02,"{""type"": ""B"", ""value"": 200}",North America,Notes_Flag,,0.2199
Acme Corp,contact@acme.com,2025-03-23,Trade Show,10000.0,True,,999999.0,6.0,75,,CA,USA,,,North America,Notes_Flag,0.1,0.7093
Soylent,,2023-11-07,Email Campaign,1000.0,True,001B000002,1000000.0,13.0,54,Chicago,NY,United States,2024-11-13,"{""type"": ""A"", ""value"": 100}",,Notes_Flag,0.75,
Acme Corp,contact@acme.com,2024-03-02,Trade Show,1000.0,True,,2500000.0,3.0,43,nyc,California,U.S.,,"{""type"": ""A"", ""value"": 100}",,Notes_Flag,0.25,0.5522
Umbrella,,2022-12-01,Trade Show,10000.0,True,001C000003,1000000.0,,426,chicago,CA,us,,,North America,,,0.1492
Umbrella,,2024-10-01,Email Campaign,50000.0,True,,100000.0,21.0,241,Chicago,CA,U.S.,2025-07-20,,,Notes_Flag,0.5,
Globex,help@globex.com,,Trade Show,10000.0,True,001B000002,1000000.0,39.0,437,San Francisco,N.Y.,United States,2024-12-08,,North America,Notes_Flag,,0.5335
Acme Corp,contact@acme.com,2024-06-20,Social Media,1000.0,False,001B000002,5000000.0,29.0,237,Chicago,Illinois,,2024-10-20,,North America,,0.1,0.2479
Initech,,,Email Campaign,1000.0,True,,1000000.0,,355,,Illinois,us,,,,Notes_Flag,0.1,
Umbrella,,,Email Campaign,50000.0,False,001C000003,1000000.0,16.0,340,Chicago,IL,us,,,North America,,0.25,0.9371
Globex,help@globex.com,,Social Media,10000.0,False,,1000000.0,1.0,321,chicago,NY,U.S.,,"{""type"": ""B"", ""value"": 200}",,,1.0,0.9708
Soylent,,2025-01-14,Referral,10000.0,False,,999999.0,8.0,461,chicago,Illinois,,,"{""type"": ""B"", ""value"": 200}",North America,Notes_Flag,0.1,
Umbrella,,,Trade Show,50000.0,True,001A000001,5000000.0,,435,San Francisco,IL,U.S.,,,North America,Notes_Flag,0.75,0.343
Acme Corp,contact@acme.com,2022-12-01,Email Campaign,1000.0,False,,,22.0,268,New York,California,,2024-05-05,,North America,,0.5,0.1324
Globex,help@globex.com,2022-12-01,Trade Show,0.0,True,001C000003,1000000.0,1.0,118,,N.Y.,U.S.,,,North America,,0.1,
Umbrella,,2025-03-13,Referral,50000.0,True,001C000003,1000000.0,1.0,53,,CA,,,,North America,Notes_Flag,0.1,0.546
Acme Corp,contact@acme.com,2024-04-20,Social Media,,True,001A000001,1000000.0,,77,Chicago,CA,USA,,,North America,,1.0,0.2851
Umbrella,,2022-12-01,Trade Show,10000.0,False,001C000003,2500000.0,18.0,397,New York,California,USA,,"{""type"": ""A"", ""value"": 100}",,Notes_Flag,1.0,
Globex,help@globex.com,2020-01-01,Trade Show,1000.0,True,001C000003,5000000.0,36.0,320,New York,IL,,2024-11-04,,North America,,0.75,0.0894
Initech,,2022-12-01,Email Campaign,10000.0,False,,5000000.0,19.0,497,,N.Y.,USA,,,North America,Notes_Flag,1.0,0.2115
Globex,help@globex.com,,Social Media,1000.0,True,001A000001,5000000.0,,181,,,U.S.,2024-05-05,,North America,,0.5,
Acme Corp,contact@acme.com,2024-07-11,Email Campaign,,True,001A000001,1000000.0,37.0,377,,,,,,North America,,0.75,0.4262
Wonka,,,Partner,50000.0,False,001B000002,999999.0,22.0,493,nyc,California,United States,,,,Notes_Flag,1.0,0.522
Initech,,2025-05-09,Email Campaign,25000.0,False,001A000001,1000000.0,10.0,44,Chicago,NY,USA,,,North America,,0.1,
Globex,help@globex.com,2022-12-01,Email Campaign,50000.0,True,001B000002,5000000.0,,480,,Illinois,United States,2024-05-05,"{""type"": ""B"", ""value"": 200}",North America,Notes_Flag,,0.8118
Acme Corp,contact@acme.com,2020-01-01,Social Media,,True,001B000002,2500000.0,49.0,132,,IL,,,"{""type"": ""B"", ""value"": 200}",North America,Notes_Flag,0.1,0.0069
Globex,help@globex.com,,Social Media,25000.0,,001A000001,1000000.0,6.0,328,,California,United States,,"{""type"": ""A"", ""value"": 100}",North America,,0.5,
Umbrella,,2023-03-01,Social Media,10000.0,False,001C000003,999999.0,17.0,79,nyc,CA,USA,2025-02-18,,North America,,1.0,0.9642
Globex,help@globex.com,2025-05-22,,50000.0,True,,1000000.0,,359,Chicago,N.Y.,United States,,,North America,,0.5,0.8291
Acme Corp,contact@acme.com,2020-01-01,Referral,,False,001C000003,,8.0,96,,,USA,2024-05-05,"{""type"": ""B"", ""value"": 200}",North America,,0.1,
Umbrella,,2020-01-01,Partner,10000.0,False,,1000000.0,14.0,378,,Illinois,USA,,,,Notes_Flag,1.0,0.4724
Umbrella,,2025-02-08,Referral,50000.0,False,,,36.0,357,nyc,,us,,"{""type"": ""A"", ""value"": 100}",North America,,0.5,0.1732
Globex,help@globex.com,2022-12-01,Email Campaign,1000.0,True,,1000000.0,,187,,NY,United States,2025-04-28,"{""type"": ""A"", ""value"": 100}",,,1.0,
Wonka,,2025-04-10,Partner,,True,,1000000.0,7.0,436,New York,CA,USA,2024-05-05,,,,,0.7029
Acme Corp,contact@acme.com,,Referral,10000.0,False,001B000002,1000000.0,33.0,92,New York,CA,United States,2024-05-05,"{""type"": ""B"", ""value"": 200}",North America,Notes_Flag,0.75,0.2147
Globex,help@globex.com,,Referral,,True,,1000000.0,16.0,204,New York,Illinois,us,,"{""type"": ""A"", ""value"": 100}",North America,,0.5,
Wonka,,2022-12-01,Email Campaign,1000.0,False,,1000000.0,,146,nyc,IL,U.S.,2025-05-31,,North America,Notes_Flag,0.25,0.9915
Globex,help@globex.com,,,,True,,1000000.0,16.0,218,,IL,us,,"{""type"": ""A"", ""value"": 100}",,Notes_Flag,0.25,0.9395
Initech,,2022-12-01,Referral,50000.0,True,001C000003,1000000.0,5.0,470,,Illinois,U.S.,2025-05-07,,North America,,1.0,
Soylent,,2024-11-08,,0.0,False,,1000000.0,0.0,259,,N.Y.,us,2024-05-05,"{""type"": ""A"", ""value"": 100}",North America,,0.75,0.2799
Wonka,,2024-04-04,Email Campaign,50000.0,True,001C000003,,,136,,CA,,,"{""type"": ""A"", ""value"": 100}",North America,,1.0,0.4222
Umbrella,,2020-01-01,Email Campaign,1000.0,False,,1000000.0,16.0,91,,NY,USA,,"{""type"": ""B"", ""value"": 200}",North America,,0.75,
Acme Corp,contact@acme.com,2022-12-01,,25000.0,False,001B000002,2500000.0,36.0,342,San Francisco,California,,,"{""type"": ""B"", ""value"": 200}",North America,,,0.8537
,,2022-12-01,Partner,10000.0,False,001A000001,1000000.0,18.0,449,New York,CA,United States,2025-03-13,"{""type"": ""B"", ""value"": 200}",,,1.0,0.5325
Acme Corp,contact@acme.com,,Trade Show,10000.0,False,,1000000.0,,339,Chicago,NY,U.S.,,"{""type"": ""B"", ""value"": 200}",North America,,0.1,
Acme Corp,contact@acme.com,2022-12-01,Social Media,50000.0,True,001A000001,1000000.0,40.0,124,San Francisco,,USA,,,,,0.1,0.3482
Acme Corp,contact@acme.com,2020-01-01,Social Media,0.0,False,,1000000.0,23.0,234,San Francisco,CA,United States,,,North America,,0.1,0.6393
Soylent,,2024-10-28,Referral,50000.0,False,001A000001,1000000.0,7.0,318,Chicago,N.Y.,United States,2024-05-05,,North America,,0.1,
Acme Corp,contact@acme.com,,Phone Inquiry,,True,001A000001,1000000.0,,480,chicago,N.Y.,us,,"{""type"": ""A"", ""value"": 100}",,,0.25,0.3243
Acme Corp,contact@acme.com,2024-05-26,Trade Show,50000.0,False,001C000003,1000000.0,11.0,356,New York,NY,U.S.,2024-11-15,"{""type"": ""A"", ""value"": 100}",North America,,,0.698
Umbrella,,2022-12-01,Trade Show,50000.0,False,001C000003,100000.0,49.0,448,nyc,CA,U.S.,2024-05-05,,North America,Notes_Flag,0.5,
Soylent,,,Email Campaign,10000.0,False,001C000003,999999.0,33.0,110,New York,N.Y.,USA,,,North America,,,0.794
Globex,help@globex.com,2025-06-01,,10000.0,False,,2500000.0,,274,nyc,Illinois,,2024-05-05,,,,0.75,0.7418
Initech,,2020-01-01,Referral,1000.0,False,001B000002,1000000.0,24.0,438,nyc,,us,,,,,1.0,
Soylent,,,Phone Inquiry,50000.0,False,,1000000.0,29.0,399,New York,,us,,"{""type"": ""B"", ""value"": 200}",North America,,0.1,0.9289
Acme Corp,contact@acme.com,2020-01-01,Referral,10000.0,True,,1000000.0,12.0,493,Chicago,N.Y.,USA,,,North America,Notes_Flag,0.5,0.957
Umbrella,,2020-01-01,Trade Show,10000.0,False,001C000003,1000000.0,,71,New York,IL,,,"{""type"": ""B"", ""value"": 200}",North America,,0.75,
Soylent,,2022-12-01,Email Campaign,25000.0,True,,5000000.0,22.0,48,San Francisco,CA,,2024-05-05,"{""type"": ""B"", ""value"": 200}",,,1.0,0.0796
Initech,,,Trade Show,25000.0,True,,999999.0,12.0,447,Chicago,,USA,,"{""type"": ""A"", ""value"": 100}",North America,Notes_Flag,,0.23
Globex,help@globex.com,,Trade Show,10000.0,False,001B000002,1000000.0,8.0,97,,N.Y.,U.S.,2025-05-17,"{""type"": ""A"", ""value"": 100}",,,1.0,
Acme Corp,contact@acme.com,2022-12-01,Referral,1000.0,True,001B000002,5000000.0,,155,,NY,USA,,"{""type"": ""B"", ""value"": 200}",North America,,0.1,0.492
Umbrella,,2024-10-18,Email Campaign,50000.0,False,001C000003,100000.0,12.0,269,nyc,N.Y.,USA,2024-08-28,,North America,,0.5,0.2693
Acme Corp,contact@acme.com,,Social Media,,True,001B000002,5000000.0,5.0,330,San Francisco,California,us,2024-10-30,"{""type"": ""B"", ""value"": 200}",,,0.5,
Globex,help@globex.com,,,10000.0,False,001B000002,1000000.0,40.0,453,,,U.S.,,"{""type"": ""A"", ""value"": 100}",North America,,0.5,0.2039
Globex,help@globex.com,2023-08-24,,1000.0,False,,1000000.0,,114,San Francisco,NY,United States,,,North America,,1.0,0.0144
Soylent,,2025-03-07,Referral,50000.0,True,,1000000.0,24.0,65,chicago,NY,,,,,,0.5,
Initech,,2022-12-01,Referral,10000.0,True,001B000002,2500000.0,35.0,54,,,us,,,,,0.25,0.4821
Umbrella,,,Email Campaign,50000.0,False,001B000002,100000.0,34.0,417,nyc,CA,U.S.,2024-09-05,,North America,Notes_Flag,0.75,0.9136
Globex,help@globex.com,2022-12-01,Phone Inquiry,,True,001B000002,1000000.0,,208,New York,NY,U.S.,,"{""type"": ""B"", ""value"": 200}",North America,,0.1,
Umbrella,,2022-11-08,Trade Show,25000.0,False,001A000001,999999.0,30.0,445,,N.Y.,U.S.,,,North America,,0.75,0.8108
Acme Corp,contact@acme.com,,Referral,0.0,False,001A000001,2500000.0,47.0,500,San Francisco,CA,United States,2024-05-05,,North America,Notes_Flag,0.5,0.3189
Globex,help@globex.com,,Email Campaign,,False,001B000002,,5.0,121,Chicago,Illinois,U.S.,2024-05-05,"{""type"": ""A"", ""value"": 100}",North America,Notes_Flag,,
,,2020-01-01,Referral,10000.0,False,,1000000.0,,78,San Francisco,NY,USA,,"{""type"": ""B"", ""value"": 200}",,,1.0,0.89
Acme Corp,contact@acme.com,,Trade Show,1000.0,False,,1000000.0,22.0,447,,IL,us,,"{""type"": ""B"", ""value"": 200}",,Notes_Flag,1.0,0.0849
Umbrella,,2025-07-04,Referral,0.0,False,,,46.0,86,nyc,N.Y.,United States,2025-04-10,"{""type"": ""B"", ""value"": 200}",North America,,0.1,
Globex,help@globex.com,2022-11-10,Social Media,10000.0,True,,2500000.0,7.0,377,Chicago,CA,USA,2024-12-18,,North America,,0.1,0.4214
Umbrella,,2025-03-10,Referral,10000.0,True,001C000003,,,473,,CA,USA,2024-05-05,,North America,Notes_Flag,1.0,0.7562
Acme Corp,contact@acme.com,2022-12-01,Social Media,,False,001A000001,5000000.0,7.0,78,chicago,NY,USA,,,North America,,0.25,
Globex,help@globex.com,,Social Media,,True,001A000001,1000000.0,26.0,170,chicago,California,USA,2025-05-27,,North America,,0.25,0.3337
Wonka,,2024-09-19,Social Media,50000.0,True,001A000001,2500000.0,37.0,397,,NY,United States,,,North America,Notes_Flag,0.5,0.8313
Acme Corp,contact@acme.com,,Email Campaign,50000.0,False,001A000001,1000000.0,,303,San Francisco,Illinois,United States,2024-05-05,"{""type"": ""B"", ""value"": 200}",North America,Notes_Flag,1.0,
Umbrella,,2024-10-15,Social Media,25000.0,True,,5000000.0,33.0,14,San Francisco,NY,United States,,,,Notes_Flag,1.0,0.1714
Globex,help@globex.com,,Email Campaign,50000.0,False,001B000002,,21.0,335,Chicago,N.Y.,us,,"{""type"": ""B"", ""value"": 200}",North America,,0.25,0.4203
Acme Corp,contact@acme.com,2022-12-01,Social Media,50000.0,True,,1000000.0,44.0,417,,California,us,,,North America,Notes_Flag,,
Globex,help@globex.com,2022-12-01,Email Campaign,1000.0,False,001B000002,1000000.0,,48,nyc,,USA,,,North America,Notes_Flag,,0.5243
Soylent,,2020-01-01,Trade Show,50000.0,False,001B000002,100000.0,50.0,394,New York,N.Y.,USA,,,North America,,,0.9846
Soylent,,2022-12-01,Trade Show,10000.0,False,001B000002,5000000.0,21.0,493,Chicago,NY,USA,,,North America,,0.75,
Acme Corp,contact@acme.com,2023-11-18,Referral,25000.0,True,001B000002,5000000.0,13.0,59,chicago,IL,,2024-05-05,"{""type"": ""B"", ""value"": 200}",North America,,0.75,0.9749
Soylent,,,Email Campaign,10000.0,False,001B000002,2500000.0,,351,chicago,NY,United States,,,North America,,1.0,0.871
Globex,help@globex.com,2022-12-01,Trade Show,50000.0,True,001B000002,100000.0,3.0,139,New York,CA,us,,,North America,,0.75,
Acme Corp,contact@acme.com,2023-04-18,Social Media,1000.0,True,001B000002,1000000.0,50.0,199,San Francisco,IL,,,"{""type"": ""A"", ""value"": 100}",North America,Notes_Flag,,0.5432
Acme Corp,contact@acme.com,2022-12-01,Trade Show,50000.0,True,001A000001,1000000.0,12.0,156,nyc,,United States,,,North America,Notes_Flag,0.1,0.928
Globex,help@globex.com,2020-01-01,Phone Inquiry,10000.0,False,,1000000.0,,112,,IL,United States,,"{""type"": ""B"", ""value"": 200}",North America,,,
Acme Corp,contact@acme.com,2024-01-28,Email Campaign,10000.0,False,001A000001,1000000.0,32.0,498,Chicago,N.Y.,USA,,,,,0.75,0.5727
Acme Corp,contact@acme.com,,Web,10000.0,False,,999999.0,36.0,237,,NY,USA,,,North America,,0.1,0.5538
Globex,help@globex.com,2020-01-01,Social Media,0.0,False,001A000001,5000000.0,18.0,114,New York,CA,,,,North America,,0.75,
Acme Corp,contact@acme.com,2022-12-01,Referral,25000.0,False,001B000002,1000000.0,,272,San Francisco,,U.S.,2025-04-29,,North America,,0.5,0.9551
Initech,,2022-12-01,Phone Inquiry,1000.0,True,,1000000.0,37.0,205,,Illinois,,,"{""type"": ""B"", ""value"": 200}",,,,0.263
Globex,help@globex.com,2022-12-01,Social Media,50000.0,False,001C000003,,3.0,210,New York,CA,USA,,,North America,,0.5,
Umbrella,,,Social Media,10000.0,True,001B000002,100000.0,20.0,449,nyc,,U.S.,,"{""type"": ""B"", ""value"": 200}",,,0.75,0.3443
